"label"	"n"	"expected"	"Q"	"chisq"	"z"	"p.z"	"sig.z"
"control where"	4	3.7	0	0.019	0.137	0.445	FALSE
"control what"	4	3.7	0	0.019	0.137	0.445	FALSE
"control were"	4	3.7	0	0.019	0.137	0.445	FALSE
"control well"	4	3.7	0	0.019	0.137	0.445	FALSE
"control us"	4	3.7	0	0.019	0.137	0.445	FALSE
"control times"	4	3.7	0	0.019	0.137	0.445	FALSE
"control think"	4	3.7	0	0.019	0.137	0.445	FALSE
"control said"	4	3.7	0	0.019	0.137	0.445	FALSE
"control one"	4	3.7	0	0.019	0.137	0.445	FALSE
"control now"	4	3.7	0	0.019	0.137	0.445	FALSE
"control new"	4	3.7	0	0.019	0.137	0.445	FALSE
"control my"	4	3.7	0	0.019	0.137	0.445	FALSE
"control left"	4	3.7	0	0.019	0.137	0.445	FALSE
"control ireland"	4	3.7	0	0.019	0.137	0.445	FALSE
"control her"	4	3.7	0	0.019	0.137	0.445	FALSE
"control government"	4	3.7	0	0.019	0.137	0.445	FALSE
"control full"	4	3.7	0	0.019	0.137	0.445	FALSE
"control friends"	4	3.7	0	0.019	0.137	0.445	FALSE
"control very"	3	2.8	0	0.014	0.119	0.453	FALSE
"control two"	3	2.8	0	0.014	0.119	0.453	FALSE
"control then"	3	2.8	0	0.014	0.119	0.453	FALSE
"control see"	3	2.8	0	0.014	0.119	0.453	FALSE
"control second"	3	2.8	0	0.014	0.119	0.453	FALSE
"control same"	3	2.8	0	0.014	0.119	0.453	FALSE
"control reason"	3	2.8	0	0.014	0.119	0.453	FALSE
"control products"	3	2.8	0	0.014	0.119	0.453	FALSE
"control over"	3	2.8	0	0.014	0.119	0.453	FALSE
"control order"	3	2.8	0	0.014	0.119	0.453	FALSE
"control mr"	3	2.8	0	0.014	0.119	0.453	FALSE
"control look"	3	2.8	0	0.014	0.119	0.453	FALSE
"control last"	3	2.8	0	0.014	0.119	0.453	FALSE
"control irish"	3	2.8	0	0.014	0.119	0.453	FALSE
"control if"	3	2.8	0	0.014	0.119	0.453	FALSE
"control here"	3	2.8	0	0.014	0.119	0.453	FALSE
"control called"	3	2.8	0	0.014	0.119	0.453	FALSE
"control business"	3	2.8	0	0.014	0.119	0.453	FALSE
"control because"	3	2.8	0	0.014	0.119	0.453	FALSE
"control am"	3	2.8	0	0.014	0.119	0.453	FALSE
"control 5"	3	2.8	0	0.014	0.119	0.453	FALSE
"control 2012"	3	2.8	0	0.014	0.119	0.453	FALSE
"control wo"	2	1.9	0	0.009	0.097	0.461	FALSE
"control why"	2	1.9	0	0.009	0.097	0.461	FALSE
"control while"	2	1.9	0	0.009	0.097	0.461	FALSE
"control way"	2	1.9	0	0.009	0.097	0.461	FALSE
"control venue"	2	1.9	0	0.009	0.097	0.461	FALSE
"control use"	2	1.9	0	0.009	0.097	0.461	FALSE
"control union"	2	1.9	0	0.009	0.097	0.461	FALSE
"control topic"	2	1.9	0	0.009	0.097	0.461	FALSE
"control took"	2	1.9	0	0.009	0.097	0.461	FALSE
"control them"	2	1.9	0	0.009	0.097	0.461	FALSE
"control than"	2	1.9	0	0.009	0.097	0.461	FALSE
"control tests"	2	1.9	0	0.009	0.097	0.461	FALSE
"control team"	2	1.9	0	0.009	0.097	0.461	FALSE
"control table"	2	1.9	0	0.009	0.097	0.461	FALSE
"control system"	2	1.9	0	0.009	0.097	0.461	FALSE
"control student"	2	1.9	0	0.009	0.097	0.461	FALSE
"control spent"	2	1.9	0	0.009	0.097	0.461	FALSE
"control social"	2	1.9	0	0.009	0.097	0.461	FALSE
"control site"	2	1.9	0	0.009	0.097	0.461	FALSE
"control significant"	2	1.9	0	0.009	0.097	0.461	FALSE
"control she"	2	1.9	0	0.009	0.097	0.461	FALSE
"control service"	2	1.9	0	0.009	0.097	0.461	FALSE
"control saying"	2	1.9	0	0.009	0.097	0.461	FALSE
"control say"	2	1.9	0	0.009	0.097	0.461	FALSE
"control rural"	2	1.9	0	0.009	0.097	0.461	FALSE
"control rest"	2	1.9	0	0.009	0.097	0.461	FALSE
"control research"	2	1.9	0	0.009	0.097	0.461	FALSE
"control really"	2	1.9	0	0.009	0.097	0.461	FALSE
"control radio"	2	1.9	0	0.009	0.097	0.461	FALSE
"control process"	2	1.9	0	0.009	0.097	0.461	FALSE
"control possible"	2	1.9	0	0.009	0.097	0.461	FALSE
"control past"	2	1.9	0	0.009	0.097	0.461	FALSE
"control own"	2	1.9	0	0.009	0.097	0.461	FALSE
"control out"	2	1.9	0	0.009	0.097	0.461	FALSE
"control only"	2	1.9	0	0.009	0.097	0.461	FALSE
"control old"	2	1.9	0	0.009	0.097	0.461	FALSE
"control often"	2	1.9	0	0.009	0.097	0.461	FALSE
"control off"	2	1.9	0	0.009	0.097	0.461	FALSE
"control october"	2	1.9	0	0.009	0.097	0.461	FALSE
"control northern"	2	1.9	0	0.009	0.097	0.461	FALSE
"control north"	2	1.9	0	0.009	0.097	0.461	FALSE
"control needed"	2	1.9	0	0.009	0.097	0.461	FALSE
"control need"	2	1.9	0	0.009	0.097	0.461	FALSE
"control much"	2	1.9	0	0.009	0.097	0.461	FALSE
"control me"	2	1.9	0	0.009	0.097	0.461	FALSE
"control may"	2	1.9	0	0.009	0.097	0.461	FALSE
"control master"	2	1.9	0	0.009	0.097	0.461	FALSE
"control man"	2	1.9	0	0.009	0.097	0.461	FALSE
"control making"	2	1.9	0	0.009	0.097	0.461	FALSE
"control lot"	2	1.9	0	0.009	0.097	0.461	FALSE
"control little"	2	1.9	0	0.009	0.097	0.461	FALSE
"control list"	2	1.9	0	0.009	0.097	0.461	FALSE
"control likely"	2	1.9	0	0.009	0.097	0.461	FALSE
"control life"	2	1.9	0	0.009	0.097	0.461	FALSE
"control know"	2	1.9	0	0.009	0.097	0.461	FALSE
"control knew"	2	1.9	0	0.009	0.097	0.461	FALSE
"control john"	2	1.9	0	0.009	0.097	0.461	FALSE
"control international"	2	1.9	0	0.009	0.097	0.461	FALSE
"control important"	2	1.9	0	0.009	0.097	0.461	FALSE
"control hot"	2	1.9	0	0.009	0.097	0.461	FALSE
"control him"	2	1.9	0	0.009	0.097	0.461	FALSE
"control heard"	2	1.9	0	0.009	0.097	0.461	FALSE
"control hash"	2	1.9	0	0.009	0.097	0.461	FALSE
"control had"	2	1.9	0	0.009	0.097	0.461	FALSE
"control got"	2	1.9	0	0.009	0.097	0.461	FALSE
"control go"	2	1.9	0	0.009	0.097	0.461	FALSE
"control get"	2	1.9	0	0.009	0.097	0.461	FALSE
"control free"	2	1.9	0	0.009	0.097	0.461	FALSE
"control found"	2	1.9	0	0.009	0.097	0.461	FALSE
"control federal"	2	1.9	0	0.009	0.097	0.461	FALSE
"control facts"	2	1.9	0	0.009	0.097	0.461	FALSE
"control experience"	2	1.9	0	0.009	0.097	0.461	FALSE
"control expensive"	2	1.9	0	0.009	0.097	0.461	FALSE
"control everyone"	2	1.9	0	0.009	0.097	0.461	FALSE
"control even"	2	1.9	0	0.009	0.097	0.461	FALSE
"control etc"	2	1.9	0	0.009	0.097	0.461	FALSE
"control due"	2	1.9	0	0.009	0.097	0.461	FALSE
"control does"	2	1.9	0	0.009	0.097	0.461	FALSE
"control different"	2	1.9	0	0.009	0.097	0.461	FALSE
"control did"	2	1.9	0	0.009	0.097	0.461	FALSE
"control dark"	2	1.9	0	0.009	0.097	0.461	FALSE
"control course"	2	1.9	0	0.009	0.097	0.461	FALSE
"control computer"	2	1.9	0	0.009	0.097	0.461	FALSE
"control communication"	2	1.9	0	0.009	0.097	0.461	FALSE
"control chose"	2	1.9	0	0.009	0.097	0.461	FALSE
"control century"	2	1.9	0	0.009	0.097	0.461	FALSE
"control care"	2	1.9	0	0.009	0.097	0.461	FALSE
"control came"	2	1.9	0	0.009	0.097	0.461	FALSE
"control bringing"	2	1.9	0	0.009	0.097	0.461	FALSE
"control both"	2	1.9	0	0.009	0.097	0.461	FALSE
"control big"	2	1.9	0	0.009	0.097	0.461	FALSE
"control being"	2	1.9	0	0.009	0.097	0.461	FALSE
"control before"	2	1.9	0	0.009	0.097	0.461	FALSE
"control become"	2	1.9	0	0.009	0.097	0.461	FALSE
"control back"	2	1.9	0	0.009	0.097	0.461	FALSE
"control australia"	2	1.9	0	0.009	0.097	0.461	FALSE
"control area"	2	1.9	0	0.009	0.097	0.461	FALSE
"control another"	2	1.9	0	0.009	0.097	0.461	FALSE
"control account"	2	1.9	0	0.009	0.097	0.461	FALSE
"control about"	2	1.9	0	0.009	0.097	0.461	FALSE
