"label"	"n"	"expected"	"Q"	"chisq"	"z"	"p.z"	"sig.z"
"control want"	4	3.7	0	0.019	0.137	0.445	FALSE
"control us"	4	3.7	0	0.019	0.137	0.445	FALSE
"control think"	4	3.7	0	0.019	0.137	0.445	FALSE
"control new"	4	3.7	0	0.019	0.137	0.445	FALSE
"control had"	4	3.7	0	0.019	0.137	0.445	FALSE
"control community"	4	3.7	0	0.019	0.137	0.445	FALSE
"control being"	4	3.7	0	0.019	0.137	0.445	FALSE
"control before"	4	3.7	0	0.019	0.137	0.445	FALSE
"control years"	3	2.8	0	0.014	0.119	0.453	FALSE
"control within"	3	2.8	0	0.014	0.119	0.453	FALSE
"control will"	3	2.8	0	0.014	0.119	0.453	FALSE
"control were"	3	2.8	0	0.014	0.119	0.453	FALSE
"control very"	3	2.8	0	0.014	0.119	0.453	FALSE
"control two"	3	2.8	0	0.014	0.119	0.453	FALSE
"control though"	3	2.8	0	0.014	0.119	0.453	FALSE
"control these"	3	2.8	0	0.014	0.119	0.453	FALSE
"control state"	3	2.8	0	0.014	0.119	0.453	FALSE
"control services"	3	2.8	0	0.014	0.119	0.453	FALSE
"control said"	3	2.8	0	0.014	0.119	0.453	FALSE
"control rt"	3	2.8	0	0.014	0.119	0.453	FALSE
"control people"	3	2.8	0	0.014	0.119	0.453	FALSE
"control part"	3	2.8	0	0.014	0.119	0.453	FALSE
"control one"	3	2.8	0	0.014	0.119	0.453	FALSE
"control more"	3	2.8	0	0.014	0.119	0.453	FALSE
"control months"	3	2.8	0	0.014	0.119	0.453	FALSE
"control lead"	3	2.8	0	0.014	0.119	0.453	FALSE
"control just"	3	2.8	0	0.014	0.119	0.453	FALSE
"control into"	3	2.8	0	0.014	0.119	0.453	FALSE
"control how"	3	2.8	0	0.014	0.119	0.453	FALSE
"control hours"	3	2.8	0	0.014	0.119	0.453	FALSE
"control government"	3	2.8	0	0.014	0.119	0.453	FALSE
"control god"	3	2.8	0	0.014	0.119	0.453	FALSE
"control found"	3	2.8	0	0.014	0.119	0.453	FALSE
"control early"	3	2.8	0	0.014	0.119	0.453	FALSE
"control different"	3	2.8	0	0.014	0.119	0.453	FALSE
"control day"	3	2.8	0	0.014	0.119	0.453	FALSE
"control business"	3	2.8	0	0.014	0.119	0.453	FALSE
"control bored"	3	2.8	0	0.014	0.119	0.453	FALSE
"control also"	3	2.8	0	0.014	0.119	0.453	FALSE
"control all"	3	2.8	0	0.014	0.119	0.453	FALSE
"control after"	3	2.8	0	0.014	0.119	0.453	FALSE
"control 2011"	3	2.8	0	0.014	0.119	0.453	FALSE
"control young"	2	1.9	0	0.009	0.097	0.461	FALSE
"control world"	2	1.9	0	0.009	0.097	0.461	FALSE
"control work"	2	1.9	0	0.009	0.097	0.461	FALSE
"control while"	2	1.9	0	0.009	0.097	0.461	FALSE
"control where"	2	1.9	0	0.009	0.097	0.461	FALSE
"control well"	2	1.9	0	0.009	0.097	0.461	FALSE
"control ways"	2	1.9	0	0.009	0.097	0.461	FALSE
"control water"	2	1.9	0	0.009	0.097	0.461	FALSE
"control vulnerable"	2	1.9	0	0.009	0.097	0.461	FALSE
"control unless"	2	1.9	0	0.009	0.097	0.461	FALSE
"control unique"	2	1.9	0	0.009	0.097	0.461	FALSE
"control types"	2	1.9	0	0.009	0.097	0.461	FALSE
"control turn"	2	1.9	0	0.009	0.097	0.461	FALSE
"control town"	2	1.9	0	0.009	0.097	0.461	FALSE
"control total"	2	1.9	0	0.009	0.097	0.461	FALSE
"control too"	2	1.9	0	0.009	0.097	0.461	FALSE
"control those"	2	1.9	0	0.009	0.097	0.461	FALSE
"control thanks"	2	1.9	0	0.009	0.097	0.461	FALSE
"control system"	2	1.9	0	0.009	0.097	0.461	FALSE
"control such"	2	1.9	0	0.009	0.097	0.461	FALSE
"control stay"	2	1.9	0	0.009	0.097	0.461	FALSE
"control school"	2	1.9	0	0.009	0.097	0.461	FALSE
"control return"	2	1.9	0	0.009	0.097	0.461	FALSE
"control really"	2	1.9	0	0.009	0.097	0.461	FALSE
"control race"	2	1.9	0	0.009	0.097	0.461	FALSE
"control put"	2	1.9	0	0.009	0.097	0.461	FALSE
"control position"	2	1.9	0	0.009	0.097	0.461	FALSE
"control politics"	2	1.9	0	0.009	0.097	0.461	FALSE
"control played"	2	1.9	0	0.009	0.097	0.461	FALSE
"control paragraph"	2	1.9	0	0.009	0.097	0.461	FALSE
"control over"	2	1.9	0	0.009	0.097	0.461	FALSE
"control outing"	2	1.9	0	0.009	0.097	0.461	FALSE
"control number"	2	1.9	0	0.009	0.097	0.461	FALSE
"control music"	2	1.9	0	0.009	0.097	0.461	FALSE
"control most"	2	1.9	0	0.009	0.097	0.461	FALSE
"control model"	2	1.9	0	0.009	0.097	0.461	FALSE
"control minutes"	2	1.9	0	0.009	0.097	0.461	FALSE
"control minimum"	2	1.9	0	0.009	0.097	0.461	FALSE
"control memorable"	2	1.9	0	0.009	0.097	0.461	FALSE
"control me"	2	1.9	0	0.009	0.097	0.461	FALSE
"control many"	2	1.9	0	0.009	0.097	0.461	FALSE
"control making"	2	1.9	0	0.009	0.097	0.461	FALSE
"control make"	2	1.9	0	0.009	0.097	0.461	FALSE
"control made"	2	1.9	0	0.009	0.097	0.461	FALSE
"control location"	2	1.9	0	0.009	0.097	0.461	FALSE
"control little"	2	1.9	0	0.009	0.097	0.461	FALSE
"control life"	2	1.9	0	0.009	0.097	0.461	FALSE
"control known"	2	1.9	0	0.009	0.097	0.461	FALSE
"control know"	2	1.9	0	0.009	0.097	0.461	FALSE
"control james"	2	1.9	0	0.009	0.097	0.461	FALSE
"control ireland"	2	1.9	0	0.009	0.097	0.461	FALSE
"control include"	2	1.9	0	0.009	0.097	0.461	FALSE
"control impressive"	2	1.9	0	0.009	0.097	0.461	FALSE
"control important"	2	1.9	0	0.009	0.097	0.461	FALSE
"control http"	2	1.9	0	0.009	0.097	0.461	FALSE
"control home"	2	1.9	0	0.009	0.097	0.461	FALSE
"control her"	2	1.9	0	0.009	0.097	0.461	FALSE
"control hair"	2	1.9	0	0.009	0.097	0.461	FALSE
"control good"	2	1.9	0	0.009	0.097	0.461	FALSE
"control go"	2	1.9	0	0.009	0.097	0.461	FALSE
"control further"	2	1.9	0	0.009	0.097	0.461	FALSE
"control four"	2	1.9	0	0.009	0.097	0.461	FALSE
"control following"	2	1.9	0	0.009	0.097	0.461	FALSE
"control first"	2	1.9	0	0.009	0.097	0.461	FALSE
"control find"	2	1.9	0	0.009	0.097	0.461	FALSE
"control fact"	2	1.9	0	0.009	0.097	0.461	FALSE
"control every"	2	1.9	0	0.009	0.097	0.461	FALSE
"control else"	2	1.9	0	0.009	0.097	0.461	FALSE
"control ear"	2	1.9	0	0.009	0.097	0.461	FALSE
"control down"	2	1.9	0	0.009	0.097	0.461	FALSE
"control director"	2	1.9	0	0.009	0.097	0.461	FALSE
"control didn"	2	1.9	0	0.009	0.097	0.461	FALSE
"control did"	2	1.9	0	0.009	0.097	0.461	FALSE
"control current"	2	1.9	0	0.009	0.097	0.461	FALSE
"control country"	2	1.9	0	0.009	0.097	0.461	FALSE
"control cork"	2	1.9	0	0.009	0.097	0.461	FALSE
"control computer"	2	1.9	0	0.009	0.097	0.461	FALSE
"control common"	2	1.9	0	0.009	0.097	0.461	FALSE
"control comment"	2	1.9	0	0.009	0.097	0.461	FALSE
"control come"	2	1.9	0	0.009	0.097	0.461	FALSE
"control church"	2	1.9	0	0.009	0.097	0.461	FALSE
"control brand"	2	1.9	0	0.009	0.097	0.461	FALSE
"control bill"	2	1.9	0	0.009	0.097	0.461	FALSE
"control begin"	2	1.9	0	0.009	0.097	0.461	FALSE
"control been"	2	1.9	0	0.009	0.097	0.461	FALSE
"control because"	2	1.9	0	0.009	0.097	0.461	FALSE
"control beautiful"	2	1.9	0	0.009	0.097	0.461	FALSE
"control bear"	2	1.9	0	0.009	0.097	0.461	FALSE
"control bank"	2	1.9	0	0.009	0.097	0.461	FALSE
"control ball"	2	1.9	0	0.009	0.097	0.461	FALSE
"control back"	2	1.9	0	0.009	0.097	0.461	FALSE
"control australia"	2	1.9	0	0.009	0.097	0.461	FALSE
"control ask"	2	1.9	0	0.009	0.097	0.461	FALSE
"control another"	2	1.9	0	0.009	0.097	0.461	FALSE
"control aid"	2	1.9	0	0.009	0.097	0.461	FALSE
"control adam"	2	1.9	0	0.009	0.097	0.461	FALSE
"control act"	2	1.9	0	0.009	0.097	0.461	FALSE
"control academic"	2	1.9	0	0.009	0.097	0.461	FALSE
"control 4"	2	1.9	0	0.009	0.097	0.461	FALSE
