"label"	"n"	"expected"	"Q"	"chisq"	"z"	"p.z"	"sig.z"
"word Australia and"	32	26.9	0.002	0.971	0.985	0.162	FALSE
"word Australia will"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia were"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia ways"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia unless"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia types"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia turn"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia these"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia thanks"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia system"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia school"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia played"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia people"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia paragraph"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia most"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia months"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia making"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia made"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia location"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia known"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia know"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia into"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia impressive"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia important"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia hypocrite"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia how"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia hours"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia hair"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia good"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia generalise"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia further"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia found"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia every"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia entitled"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia else"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia down"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia creepy"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia church"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia business"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia because"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia beautiful"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia ball"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia back"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia australia"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia also"	2	1	0	0.957	0.978	0.164	FALSE
"word Australia act"	2	1	0	0.957	0.978	0.164	FALSE
"word Ireland was"	13	9.9	0.001	0.94	0.97	0.166	FALSE
"word Ireland for"	14	10.9	0.001	0.888	0.943	0.173	FALSE
"word Ireland can"	5	3.3	0.001	0.857	0.926	0.177	FALSE
"word Australia that"	10	7.6	0.001	0.75	0.866	0.193	FALSE
"word Ireland at"	6	4.3	0.001	0.71	0.842	0.2	FALSE
"word Australia can"	2	3.6	0.001	0.678	0.823	0.205	FALSE
"word Ireland and"	21	25.1	0.002	0.668	0.817	0.207	FALSE
"word Australia was"	8	10.7	0.001	0.662	0.813	0.208	FALSE
"word Ireland that"	5	7.1	0.001	0.622	0.789	0.215	FALSE
"word Ireland in"	28	24.1	0.002	0.615	0.784	0.216	FALSE
"word Australia for"	9	11.7	0.001	0.611	0.782	0.217	FALSE
"word Australia their"	5	3.6	0.001	0.591	0.769	0.221	FALSE
"word Australia some"	5	3.6	0.001	0.591	0.769	0.221	FALSE
"word Australia out"	5	3.6	0.001	0.591	0.769	0.221	FALSE
"word Australia about"	5	3.6	0.001	0.591	0.769	0.221	FALSE
"word Australia at"	3	4.6	0.001	0.537	0.733	0.232	FALSE
"word Ireland their"	2	3.3	0.001	0.521	0.722	0.235	FALSE
"word Ireland some"	2	3.3	0.001	0.521	0.722	0.235	FALSE
"word Ireland out"	2	3.3	0.001	0.521	0.722	0.235	FALSE
"word Ireland about"	2	3.3	0.001	0.521	0.722	0.235	FALSE
"word Ireland who"	4	2.8	0.001	0.473	0.688	0.246	FALSE
"word Ireland are"	10	8	0.001	0.473	0.688	0.246	FALSE
"word Australia you"	10	8.1	0.001	0.436	0.661	0.254	FALSE
"word Ireland or"	5	3.8	0.001	0.388	0.623	0.267	FALSE
"word Ireland is"	18	15.6	0.001	0.361	0.601	0.274	FALSE
"word Australia who"	2	3	0	0.358	0.599	0.275	FALSE
"word Ireland there"	6	4.7	0.001	0.338	0.582	0.28	FALSE
"word Ireland you"	6	7.6	0.001	0.328	0.572	0.284	FALSE
"word Australia in"	23	25.9	0.001	0.32	0.565	0.286	FALSE
"word Australia are"	7	8.6	0.001	0.306	0.553	0.29	FALSE
"word Ireland from"	7	5.7	0.001	0.306	0.553	0.29	FALSE
"word Australia by"	4	3	0	0.3	0.548	0.292	FALSE
"word Australia or"	3	4.1	0	0.276	0.526	0.3	FALSE
"word Ireland by"	2	2.8	0	0.249	0.499	0.309	FALSE
"word Australia there"	4	5.1	0.001	0.227	0.477	0.317	FALSE
"word Australia which"	5	4.1	0	0.218	0.467	0.32	FALSE
"word Australia do"	5	4.1	0	0.218	0.467	0.32	FALSE
"word Australia from"	5	6.1	0.001	0.195	0.441	0.33	FALSE
"word Australia is"	15	16.7	0.001	0.182	0.426	0.335	FALSE
"word Australia to"	28	25.9	0.001	0.174	0.417	0.338	FALSE
"word Ireland we"	3	2.4	0	0.169	0.411	0.34	FALSE
"word Ireland which"	3	3.8	0	0.164	0.405	0.343	FALSE
"word Ireland do"	3	3.8	0	0.164	0.405	0.343	FALSE
"word Australia i"	13	11.7	0.001	0.152	0.389	0.348	FALSE
"word Ireland would"	4	3.3	0	0.142	0.377	0.353	FALSE
"word Ireland up"	4	3.3	0	0.142	0.377	0.353	FALSE
"word Ireland my"	4	3.3	0	0.142	0.377	0.353	FALSE
"word Ireland but"	4	3.3	0	0.142	0.377	0.353	FALSE
"word Ireland with"	7	6.2	0	0.116	0.341	0.367	FALSE
"word Australia we"	2	2.5	0	0.114	0.337	0.368	FALSE
"word Australia would"	3	3.6	0	0.086	0.293	0.385	FALSE
"word Australia up"	3	3.6	0	0.086	0.293	0.385	FALSE
"word Australia my"	3	3.6	0	0.086	0.293	0.385	FALSE
"word Australia but"	3	3.6	0	0.086	0.293	0.385	FALSE
"word Australia your"	3	2.5	0	0.085	0.291	0.386	FALSE
"word Australia way"	3	2.5	0	0.085	0.291	0.386	FALSE
"word Australia still"	3	2.5	0	0.085	0.291	0.386	FALSE
"word Australia our"	3	2.5	0	0.085	0.291	0.386	FALSE
"word Australia much"	3	2.5	0	0.085	0.291	0.386	FALSE
"word Australia his"	3	2.5	0	0.085	0.291	0.386	FALSE
"word Australia any"	3	2.5	0	0.085	0.291	0.386	FALSE
"word Ireland i"	10	10.9	0	0.073	0.27	0.394	FALSE
"phrase Ireland other"	10	9.2	0	0.063	0.25	0.401	FALSE
"word Ireland your"	2	2.4	0	0.057	0.239	0.406	FALSE
"word Ireland way"	2	2.4	0	0.057	0.239	0.406	FALSE
"word Ireland still"	2	2.4	0	0.057	0.239	0.406	FALSE
"word Ireland our"	2	2.4	0	0.057	0.239	0.406	FALSE
"word Ireland much"	2	2.4	0	0.057	0.239	0.406	FALSE
"word Ireland his"	2	2.4	0	0.057	0.239	0.406	FALSE
"word Ireland any"	2	2.4	0	0.057	0.239	0.406	FALSE
"word Ireland to"	23	24.1	0.001	0.054	0.233	0.408	FALSE
"word Australia with"	6	6.6	0	0.054	0.232	0.408	FALSE
"word Australia an"	5	4.6	0	0.041	0.203	0.42	FALSE
"word Australia other"	511	506.9	0.003	0.034	0.183	0.427	FALSE
"word Australia be"	6	5.6	0	0.031	0.177	0.43	FALSE
"word Ireland not"	7	6.6	0	0.021	0.144	0.443	FALSE
"word Ireland it"	7	6.6	0	0.021	0.144	0.443	FALSE
"word Australia as"	8	7.6	0	0.02	0.141	0.444	FALSE
"word Ireland an"	4	4.3	0	0.016	0.127	0.45	FALSE
"word Ireland this"	5	4.7	0	0.015	0.122	0.451	FALSE
"word Ireland so"	4	3.8	0	0.012	0.109	0.457	FALSE
"word Ireland what"	3	2.8	0	0.009	0.094	0.462	FALSE
"word Ireland time"	3	2.8	0	0.009	0.094	0.462	FALSE
"word Ireland may"	3	2.8	0	0.009	0.094	0.462	FALSE
"word Ireland has"	3	2.8	0	0.009	0.094	0.462	FALSE
"word Ireland be"	5	5.2	0	0.008	0.091	0.464	FALSE
"word Ireland want"	2	1.9	0	0.006	0.077	0.469	FALSE
"word Ireland agenda"	2	1.9	0	0.006	0.077	0.469	FALSE
"word Australia not"	7	7.1	0	0.002	0.039	0.485	FALSE
"word Australia it"	7	7.1	0	0.002	0.039	0.485	FALSE
"word Ireland as"	7	7.1	0	0.001	0.038	0.485	FALSE
"word Australia this"	5	5.1	0	0.001	0.033	0.487	FALSE
"word Australia so"	4	4.1	0	0.001	0.029	0.488	FALSE
"word Australia what"	3	3	0	0.001	0.025	0.49	FALSE
"word Australia time"	3	3	0	0.001	0.025	0.49	FALSE
"word Australia may"	3	3	0	0.001	0.025	0.49	FALSE
"word Australia has"	3	3	0	0.001	0.025	0.49	FALSE
"word Australia want"	2	2	0	0	0.021	0.492	FALSE
"word Australia agenda"	2	2	0	0	0.021	0.492	FALSE
