"label"	"n"	"expected"	"Q"	"chisq"	"z"	"p.z"	"sig.z"
"control Australia be"	6	5.3	0	0.089	0.298	0.383	FALSE
"control Australia as"	8	7.2	0	0.079	0.281	0.389	FALSE
"control Ireland not"	7	6.3	0	0.076	0.275	0.392	FALSE
"control Ireland it"	7	6.3	0	0.076	0.275	0.392	FALSE
"control Australia we"	2	2.4	0	0.071	0.267	0.395	FALSE
"control Australia is"	15	15.9	0	0.055	0.235	0.407	FALSE
"control Ireland this"	5	4.5	0	0.054	0.232	0.408	FALSE
"control Ireland so"	4	3.6	0	0.043	0.208	0.418	FALSE
"control Australia would"	3	3.4	0	0.043	0.207	0.418	FALSE
"control Australia up"	3	3.4	0	0.043	0.207	0.418	FALSE
"control Australia my"	3	3.4	0	0.043	0.207	0.418	FALSE
"control Australia but"	3	3.4	0	0.043	0.207	0.418	FALSE
"control Ireland what"	3	2.7	0	0.032	0.18	0.429	FALSE
"control Ireland time"	3	2.7	0	0.032	0.18	0.429	FALSE
"control Ireland may"	3	2.7	0	0.032	0.18	0.429	FALSE
"control Ireland has"	3	2.7	0	0.032	0.18	0.429	FALSE
"control Ireland your"	2	2.3	0	0.028	0.169	0.433	FALSE
"control Ireland way"	2	2.3	0	0.028	0.169	0.433	FALSE
"control Ireland still"	2	2.3	0	0.028	0.169	0.433	FALSE
"control Ireland our"	2	2.3	0	0.028	0.169	0.433	FALSE
"control Ireland much"	2	2.3	0	0.028	0.169	0.433	FALSE
"control Ireland his"	2	2.3	0	0.028	0.169	0.433	FALSE
"control Ireland any"	2	2.3	0	0.028	0.169	0.433	FALSE
"control Ireland want"	2	1.8	0	0.022	0.147	0.442	FALSE
"control Ireland i"	10	10.4	0	0.013	0.114	0.455	FALSE
"control Australia with"	6	6.3	0	0.012	0.111	0.456	FALSE
"control Ireland as"	7	6.8	0	0.009	0.092	0.463	FALSE
"control Australia not"	7	6.8	0	0.008	0.092	0.463	FALSE
"control Australia it"	7	6.8	0	0.008	0.092	0.463	FALSE
"control Australia this"	5	4.8	0	0.006	0.078	0.469	FALSE
"control Australia so"	4	3.9	0	0.005	0.069	0.472	FALSE
"control Australia what"	3	2.9	0	0.004	0.06	0.476	FALSE
"control Australia time"	3	2.9	0	0.004	0.06	0.476	FALSE
"control Australia may"	3	2.9	0	0.004	0.06	0.476	FALSE
"control Australia has"	3	2.9	0	0.004	0.06	0.476	FALSE
"control Australia want"	2	1.9	0	0.002	0.049	0.48	FALSE
"control Ireland an"	4	4.1	0	0.001	0.028	0.489	FALSE
"control Ireland be"	5	5	0	0	0.019	0.492	FALSE
"control Ireland to"	23	23	0	0	0.003	0.499	FALSE
